RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394843,65,"McAllen, TX",msa,TX,902.5189762,901.9672931,912.4961088,909.874269,911.3160687,918.2915974,920.8656025,916.8080771,913.9855893,915.0668953,922.4269852,927.3225182,912.8513192,914.6487998,906.8534974,918.7822885,921.0267416,930.3705274,928.5936691,938.0968204,931.461914,926.8719729,911.2945251,917.9966541,920.6576286,921.9033504,916.8750649,920.9921099,928.2112826,932.8268253,936.7855419,936.9927891,937.8022055,933.1585823,924.2129195,921.2673442,924.5531505,933.7265292,936.4258012,936.6897173,933.2818243,936.0322127,937.6912208,944.6544141,945.5597562,946.3138168,943.1716153,943.0474371,944.2925884,943.6455739,946.7528361,951.321502,955.876455,957.1374262,953.9304625,954.5910666,953.5770848,957.426126,958.0949504,961.6210511,963.4278255,966.5542267,966.1748407,966.7673624,969.9926174,972.2996182,970.7873096,976.8007571,982.7544879,987.6638783,989.7086196,998.0451961,1010.016789,1019.764504,1029.657475,1032.789854,1046.989806,1051.434592,1072.560966,1084.692557,1098.255265,1099.881901,1090.584247,1103.77169,1093.23786,1110.526606,1119.778642,1150.077605,1155.936347,1137.063129,1139.884671,1151.957075
394367,66,"Baton Rouge, LA",msa,LA,1135.783873,1162.364788,1163.108425,1160.227079,1142.060886,1144.186717,1148.125492,1135.310722,1124.267896,1122.558253,1142.832196,1153.952882,1165.565005,1163.79732,1165.840593,1164.296386,1161.855546,1168.072946,1177.556616,1189.840743,1203.107732,1205.232747,1207.242236,1203.1318,1203.689674,1203.529751,1198.037712,1196.615808,1196.487116,1197.217893,1191.916557,1187.322257,1185.530535,1191.00211,1186.172269,1187.696808,1188.105721,1201.233518,1206.967798,1204.024271,1198.285402,1194.30181,1194.047221,1193.828051,1188.637094,1185.448351,1185.602493,1188.170699,1190.941486,1191.211611,1197.672009,1201.112108,1200.509549,1199.899411,1193.33683,1196.947576,1190.497903,1185.690621,1183.527198,1184.931053,1193.25397,1191.765063,1194.418453,1193.857123,1200.715556,1208.786338,1219.684276,1215.397736,1210.832177,1205.973207,1216.071903,1223.154844,1230.141204,1238.758388,1243.260606,1258.366656,1274.475076,1299.769743,1321.062142,1330.179737,1330.016476,1330.051311,1337.076219,1354.79774,1363.442931,1372.48202,1380.582201,1395.660265,1407.501006,1416.284232,1409.165844,1391.476945
753906,67,"North Port, FL",msa,FL,1385.750819,1383.685966,1388.700151,1395.362022,1402.823758,1411.557513,1419.578602,1431.1256,1443.092655,1445.978948,1451.268206,1455.793149,1469.942127,1463.634997,1455.591538,1447.485458,1456.392823,1459.107603,1468.00131,1472.961361,1493.04506,1501.633893,1508.855619,1506.77559,1514.701061,1521.382838,1522.728539,1517.029368,1514.496356,1518.531048,1526.752825,1544.360199,1553.594258,1566.384544,1566.443065,1570.730866,1571.716666,1565.935349,1567.262976,1561.898482,1574.703667,1583.987936,1597.661094,1602.028712,1610.92014,1621.552989,1631.09664,1633.815883,1630.022926,1626.626698,1625.66743,1627.778698,1636.420531,1651.656819,1663.096601,1676.702381,1687.347303,1696.150814,1702.786124,1695.834078,1688.861121,1673.543989,1662.474843,1656.969714,1663.959771,1677.584861,1696.166519,1730.173364,1759.578394,1809.408903,1831.869207,1838.12676,1838.389143,1841.016573,1888.026468,1951.925285,2047.332264,2139.961539,2212.820698,2275.066108,2345.392127,2420.079697,2449.671704,2429.870127,2392.216893,2417.403352,2441.605179,2489.047179,2482.969579,2460.075432,2465.756957,2495.424571
394908,68,"New Haven, CT",msa,CT,1281.106213,1299.268423,1313.562683,1314.58676,1314.573799,1311.718483,1311.659252,1308.725525,1312.927552,1301.493884,1306.263366,1310.626706,1329.610703,1339.346762,1342.282206,1349.617648,1346.267434,1343.496198,1340.541299,1336.416376,1333.868052,1331.039958,1336.117335,1339.478953,1350.413176,1360.555968,1371.298769,1374.990965,1376.143323,1379.812154,1374.868302,1370.438379,1370.645673,1373.84899,1380.020467,1381.948608,1391.087721,1399.424018,1405.971903,1409.814489,1413.278841,1410.722986,1415.335225,1411.159034,1413.891182,1412.546898,1422.616569,1428.532767,1438.213985,1443.100129,1453.394559,1453.187541,1453.313162,1449.403933,1447.508556,1454.069939,1460.675235,1468.969936,1463.727601,1470.568635,1477.972565,1491.63626,1494.483587,1500.956911,1500.262219,1504.349293,1513.895846,1532.837159,1543.89793,1542.043257,1536.163152,1535.37254,1545.251727,1562.201484,1601.261304,1637.462552,1687.018738,1701.766293,1716.066664,1705.069794,1716.510606,1725.447307,1725.877942,1729.272353,1748.754223,1795.230685,1816.389626,1832.924947,1845.862331,1859.292056,1874.961175,1873.874579
394486,69,"Columbia, SC",msa,SC,941.1580103,946.6566578,959.9683779,965.1027947,971.5031557,974.0212818,972.3936749,968.9930027,969.6172949,964.7223329,970.9750767,963.0723391,976.9814751,974.2802577,987.7512294,987.8169254,995.1584439,995.6276901,993.9793702,993.0077764,995.7648652,995.0077377,992.8631227,993.6169247,1004.595631,1009.776972,1015.495738,1018.361315,1021.792746,1025.244302,1020.46799,1021.823587,1021.596683,1024.004249,1022.014461,1025.343549,1030.877474,1044.44693,1051.170607,1056.967462,1059.350709,1060.659931,1064.478602,1063.849809,1064.336715,1063.453764,1068.689551,1073.872424,1081.234158,1088.525663,1094.739571,1102.99192,1107.812839,1111.555893,1106.302858,1101.397935,1098.570307,1100.091705,1105.187481,1110.732716,1122.169873,1123.594287,1129.935965,1135.378061,1149.711319,1152.665694,1156.190325,1155.140892,1161.842047,1161.886744,1174.126879,1183.555421,1202.634557,1210.642047,1229.388287,1255.002033,1287.186001,1311.893906,1325.406183,1336.002479,1352.674326,1357.025462,1348.479666,1338.262355,1352.561266,1373.744051,1399.681629,1408.360434,1435.617222,1437.080304,1448.002035,1440.109786
394318,70,"Allentown, PA",msa,PA,1155.866928,1163.879012,1169.202252,1176.968368,1176.860335,1182.453856,1181.826185,1184.977401,1186.898321,1188.28999,1185.199958,1190.056663,1194.224168,1200.984894,1198.070457,1202.945056,1212.892103,1214.791155,1216.955769,1215.702573,1219.155039,1216.008526,1211.493158,1216.588116,1227.221346,1230.47625,1233.562079,1238.461759,1248.335477,1253.103864,1256.346439,1258.383217,1256.960715,1251.747088,1254.240756,1258.200863,1264.290177,1269.503,1278.169814,1283.010121,1289.39521,1294.694447,1302.013987,1297.129678,1297.41736,1291.973333,1292.189049,1294.199111,1306.964826,1321.242759,1330.844701,1332.978735,1341.279342,1345.87603,1352.807188,1349.114582,1348.794298,1347.072625,1354.075404,1357.33441,1361.156428,1359.115076,1361.507998,1370.290612,1382.778519,1397.720904,1406.969265,1426.119609,1439.785985,1452.833424,1457.214814,1463.170298,1484.571664,1508.156844,1540.040756,1574.296313,1614.140707,1642.066055,1652.812676,1657.581556,1669.146964,1684.253528,1707.169615,1722.103842,1741.065214,1747.529591,1760.798085,1771.289602,1778.728331,1780.087553,1774.910629,1758.028129
394561,71,"El Paso, TX",msa,TX,1058.466462,1060.934136,1063.621803,1066.555837,1068.607603,1067.964732,1067.769752,1066.268774,1062.834451,1061.649215,1060.039085,1060.94358,1060.318741,1063.234934,1065.024611,1066.676018,1067.06434,1065.996353,1061.161043,1058.093439,1058.895575,1064.160515,1065.318455,1065.090133,1065.573828,1067.238336,1068.967346,1071.437169,1074.05999,1075.685857,1075.0427,1073.870655,1072.281186,1071.103401,1070.561608,1070.407699,1071.555413,1080.335459,1085.083189,1090.872612,1090.029479,1094.186113,1088.017722,1087.269152,1087.244701,1095.728532,1096.220048,1089.843374,1091.510492,1095.994026,1109.345957,1113.55919,1116.78128,1120.256413,1123.303289,1123.607707,1123.989942,1124.570678,1132.332517,1135.657355,1139.924599,1143.451289,1152.157659,1159.340937,1167.55678,1176.206116,1186.819241,1192.776015,1196.804245,1200.232903,1200.320259,1204.270919,1213.972039,1232.555663,1251.915314,1250.8852,1267.416642,1282.520605,1317.916985,1331.685672,1335.815046,1348.431095,1357.704818,1400.220286,1394.641809,1426.174768,1438.960156,1497.522416,1509.675848,1507.342991,1477.735361,1475.50384
394952,72,"Oxnard, CA",msa,CA,1973.729907,1989.015308,2013.079602,2015.982997,2024.159256,2031.231703,2046.798373,2049.147429,2047.283757,2042.82863,2047.373904,2051.739958,2070.556172,2079.944339,2092.340107,2091.617086,2110.097491,2123.098472,2132.160663,2139.233195,2142.604261,2143.145561,2142.31412,2152.507428,2176.564045,2191.229958,2207.228604,2205.528397,2213.827213,2219.180292,2234.37225,2233.73042,2227.37333,2230.82386,2241.389456,2266.197309,2272.851663,2276.67366,2278.629273,2289.459049,2306.540215,2318.731776,2322.757977,2329.945683,2327.527498,2328.954901,2332.366054,2343.115134,2356.964926,2349.177548,2353.003374,2362.916135,2387.263289,2392.094495,2390.991335,2388.06098,2396.276046,2397.60065,2407.043061,2411.355574,2412.856283,2391.283497,2383.931273,2383.953973,2410.325413,2424.331691,2444.338154,2460.487361,2477.913818,2506.101381,2524.143397,2538.032309,2558.443158,2605.737041,2644.369707,2687.985093,2707.479564,2743.094601,2780.101928,2816.312868,2840.419933,2862.181513,2876.927961,2907.90444,2919.623852,2947.746167,2976.679766,2977.364773,2979.495322,2978.3246,2995.9091,3003.450439
394457,73,"Charleston, SC",msa,SC,1190.786943,1194.582423,1197.277952,1205.18965,1215.795088,1218.944287,1220.104421,1216.92156,1216.916875,1215.673952,1221.059586,1233.940268,1245.114214,1253.217914,1255.243607,1263.390916,1271.976978,1274.319336,1273.217149,1267.00928,1270.027261,1269.215197,1275.027075,1279.423434,1294.385878,1303.235463,1315.418691,1318.165198,1326.514216,1329.306199,1334.621607,1333.52272,1336.527656,1327.312455,1326.554626,1329.116047,1339.97138,1351.215454,1356.379915,1366.36704,1373.100443,1379.725977,1384.142084,1382.625322,1378.076878,1369.486786,1370.493449,1377.213418,1388.308372,1396.749195,1407.37413,1417.383648,1423.771037,1422.860546,1421.790767,1421.230523,1423.580587,1424.499425,1432.835428,1438.85275,1441.588554,1433.923923,1423.495854,1421.300701,1430.066131,1442.916969,1453.497118,1449.947862,1445.362805,1449.716007,1464.285533,1471.373512,1485.008377,1500.70543,1539.953213,1574.206325,1618.880801,1670.997558,1705.885376,1723.278064,1727.297857,1736.889752,1734.885571,1732.824511,1733.713987,1772.001977,1820.205986,1868.410305,1900.339079,1931.42263,1952.589891,1960.923521
394440,75,"Cape Coral, FL",msa,FL,1065.405396,1083.319354,1103.460551,1116.076445,1119.913045,1131.342235,1144.353119,1156.035336,1166.979841,1171.931184,1182.037193,1182.315683,1189.230731,1191.352778,1195.985434,1199.975646,1205.887946,1214.090278,1213.278794,1216.977204,1224.897488,1237.149388,1248.607782,1248.166473,1251.332455,1248.558454,1252.687686,1256.047153,1259.612913,1260.940919,1260.886977,1268.395141,1280.206925,1293.463301,1306.189302,1309.342724,1309.262798,1304.508936,1306.534891,1309.93065,1316.059483,1328.113413,1332.926986,1340.959222,1341.901336,1352.821596,1356.760762,1356.03473,1353.539379,1355.118714,1360.831358,1367.825167,1371.606513,1375.351204,1381.488887,1387.678189,1396.738246,1403.600708,1409.217715,1417.214565,1417.596458,1410.780108,1403.015929,1399.970627,1417.582339,1430.619328,1451.207946,1462.395337,1483.153841,1492.071419,1494.83373,1499.021207,1513.483509,1539.808929,1567.609536,1608.008485,1663.307663,1734.751733,1801.951999,1862.460563,1915.114906,1959.875275,1988.165907,1988.949294,2000.406977,2023.917046,2086.272932,2112.739465,2132.326373,2127.620468,2144.337244,2182.111692
394648,76,"Greensboro, NC",msa,NC,921.5618764,931.1413901,935.7826695,938.2730312,940.06777,940.0727418,946.2774855,946.9254059,946.9886393,943.0407322,944.469846,947.4666046,950.6825157,951.5106569,954.0096871,950.9540517,954.504676,957.6605194,963.3004688,954.0465711,958.0738784,961.2414824,974.4530374,972.3012823,976.5621976,981.3159424,991.3592988,998.6394854,1002.138343,999.7173157,1000.104207,998.0936444,994.1501938,992.4185772,994.3808673,1007.254628,1013.02415,1021.969694,1019.888248,1024.074065,1026.620267,1032.017584,1033.954518,1033.740941,1033.858905,1036.264195,1040.203407,1049.2697,1053.986296,1059.883083,1067.318222,1075.106807,1080.831181,1082.167935,1082.186883,1083.781373,1088.562037,1089.264534,1094.497132,1097.975026,1106.401396,1108.63455,1115.543107,1125.20262,1136.451421,1137.918259,1134.387159,1141.481319,1151.845903,1169.13175,1173.115673,1190.249523,1201.420977,1218.17509,1221.930921,1240.65669,1259.024656,1284.592879,1299.765633,1318.366341,1344.170377,1361.463957,1371.056448,1380.908401,1394.143424,1413.972241,1425.409782,1444.834747,1458.103363,1462.449594,1471.52878,1476.734756
394399,77,"Boise City, ID",msa,ID,942.4480981,950.4442527,962.1913194,969.4504091,978.6995281,982.8161739,985.035771,985.1464954,983.0839512,980.4258039,978.2991176,985.2530348,998.2100297,1015.391789,1025.340802,1035.966177,1046.242186,1056.315408,1056.992703,1055.790764,1046.798734,1044.518667,1044.36247,1054.226655,1068.007116,1085.17193,1100.193981,1112.419194,1121.800457,1130.874517,1135.414078,1133.245346,1129.553043,1125.757052,1125.631309,1135.862793,1149.527414,1163.643325,1177.240819,1195.740943,1215.879309,1224.754147,1227.158637,1221.534273,1223.896492,1221.329071,1226.889311,1230.639249,1246.338203,1262.425183,1283.381672,1300.742213,1311.263036,1313.267167,1310.445457,1307.804052,1303.143984,1301.037934,1309.808455,1315.364251,1332.638828,1332.096082,1342.559424,1340.983656,1361.347658,1377.954735,1398.216088,1409.499467,1425.825314,1448.689125,1467.762657,1494.125106,1524.056389,1573.712668,1625.074746,1672.376003,1711.614885,1742.282691,1748.118622,1733.247847,1724.080523,1716.857691,1733.482819,1736.968821,1765.483426,1791.848802,1829.897452,1855.590022,1867.249102,1869.693526,1853.343063,1825.176164
395134,78,"Stockton, CA",msa,CA,1373.544587,1390.628412,1405.441077,1416.049698,1422.59139,1438.432063,1449.496888,1464.738508,1459.264992,1459.090858,1463.074754,1484.647424,1500.165648,1512.298901,1520.932063,1541.416162,1558.356896,1567.051662,1577.655295,1585.652669,1592.115028,1599.13952,1605.407633,1618.114702,1617.590354,1635.086814,1648.54608,1665.813981,1681.277872,1704.020716,1722.174553,1718.749486,1701.032911,1698.769566,1709.153873,1725.908147,1735.699541,1747.954765,1764.435342,1775.053975,1789.98103,1805.14493,1816.227145,1814.335515,1809.620262,1804.201093,1808.294893,1810.588487,1824.340189,1840.688011,1856.615359,1869.488136,1883.098035,1893.71819,1896.771136,1897.432976,1896.383819,1910.929064,1928.149801,1947.240168,1948.792194,1949.250752,1953.251411,1960.241965,1973.856074,1997.04087,2019.112238,2032.521769,2035.900578,2067.961368,2094.761776,2113.413324,2140.575454,2175.279768,2253.109168,2299.677692,2341.906778,2353.470289,2365.382541,2365.69751,2340.587589,2338.772276,2353.374025,2396.757038,2426.122866,2461.494622,2479.24218,2483.912088,2476.263522,2472.723483,2472.211551,2455.431984
394484,79,"Colorado Springs, CO",msa,CO,1098.300704,1102.865153,1112.5821,1123.235382,1133.173853,1138.162815,1140.821516,1142.584755,1142.576819,1146.409,1149.115816,1154.756722,1161.289191,1173.896101,1186.106552,1198.877809,1202.98107,1213.590065,1215.51723,1223.96766,1229.616296,1231.028797,1234.627137,1235.733103,1249.205321,1260.943893,1272.063573,1281.691535,1288.689982,1296.872895,1301.470447,1301.47546,1304.065897,1307.691194,1317.703812,1328.312632,1338.337311,1349.533826,1354.504692,1355.791118,1359.651504,1364.268772,1369.03035,1367.530538,1365.198214,1369.891387,1375.814634,1389.766975,1400.352309,1411.420144,1419.484534,1427.056589,1435.758596,1441.305013,1448.598684,1455.471718,1452.647581,1455.893021,1461.916776,1478.110193,1484.28885,1480.776309,1474.943595,1478.988605,1491.26361,1509.122767,1523.392232,1532.142506,1535.83641,1534.271439,1539.873088,1556.309948,1581.044404,1611.926754,1642.687871,1681.43798,1724.696171,1758.540761,1769.112229,1763.134502,1760.952451,1767.135826,1773.116811,1783.01695,1800.033585,1825.49154,1851.494299,1874.235969,1891.765946,1890.457433,1885.72034,1873.45833
394798,80,"Little Rock, AR",msa,AR,834.4708123,844.3944193,846.0853002,849.9114618,850.6044361,845.5015325,843.4498653,846.9149071,844.7639338,842.7567198,840.1136222,847.0353867,850.4169306,849.7486713,849.1468847,851.5720031,855.1405085,856.3136511,851.7404693,847.5193771,848.2697949,854.4052397,860.0034012,862.1163614,865.0650403,867.7923595,867.5643215,865.8578986,866.0235097,869.6323483,871.8480346,869.6700678,869.2105836,866.953837,869.7255399,870.4930384,873.6187786,875.9330375,876.7347147,874.4732652,876.4777953,879.6553568,885.7037735,887.5424872,888.0360847,886.9390803,883.7936787,885.5746745,891.5192706,897.8527766,900.9650137,905.5056309,909.5654699,907.9139543,904.4133979,903.7178243,908.2661846,909.882434,909.2554909,910.493087,913.6156134,917.8586687,921.3992241,928.6524201,939.4985174,950.2580758,956.8006989,959.1742657,959.4504653,964.0406995,970.257997,979.1417456,986.7664275,997.8479708,1006.874982,1019.481602,1037.640374,1058.790267,1073.978619,1073.169281,1080.32732,1083.938418,1084.966148,1079.974579,1082.31718,1095.719919,1107.028631,1118.006339,1126.653701,1130.469333,1135.550805,1140.250541
394766,81,"Lakeland, FL",msa,FL,1028.977438,1038.017149,1049.421677,1055.365996,1059.598101,1062.436265,1061.389,1064.510792,1068.117143,1070.652787,1068.44037,1073.081844,1072.704765,1083.825929,1092.173719,1107.637442,1112.569945,1112.748524,1117.240565,1117.020705,1120.887174,1121.006829,1127.499163,1128.966454,1135.507662,1140.416732,1151.157417,1159.720259,1164.878614,1167.120711,1169.271406,1177.097549,1186.820919,1187.172436,1188.899427,1188.161635,1205.586278,1219.654226,1235.681928,1237.149343,1245.780588,1248.294402,1258.257266,1262.402154,1267.058231,1269.163129,1273.090386,1281.082067,1293.110662,1298.057483,1302.974745,1303.277136,1313.04751,1322.619832,1333.075168,1336.815593,1337.411063,1341.223188,1346.567709,1349.503858,1351.262473,1351.252882,1363.018632,1361.29138,1365.950994,1370.697683,1386.307321,1409.125456,1422.425503,1432.823422,1430.513035,1426.225644,1440.685403,1463.081715,1502.882831,1543.803098,1586.766476,1624.292994,1658.47511,1683.620797,1709.711581,1714.211701,1723.118706,1735.477596,1778.458913,1824.57744,1856.227044,1877.936387,1889.450054,1894.019174,1887.935195,1880.154581
394531,82,"Des Moines, IA",msa,IA,992.7692984,998.065578,1001.284716,998.1699907,997.638168,993.4639521,989.9365014,986.3743585,984.561832,973.5754306,974.9827478,970.3760811,983.9635044,985.9497885,1000.958798,1005.12469,1008.955745,1010.0017,1009.586399,1009.481495,1009.556777,1001.880596,1001.460212,999.3734168,1009.338508,1014.188203,1024.094477,1027.921639,1037.447737,1035.034194,1028.981669,1021.713842,1013.04785,1014.018221,1000.269817,1006.804017,1011.495547,1029.129536,1036.965355,1041.828486,1053.037118,1054.466241,1052.329646,1039.01524,1031.757547,1031.954433,1034.420971,1032.181252,1033.284184,1039.253311,1053.802465,1061.479936,1067.620976,1068.37829,1069.495861,1064.543728,1064.120006,1059.228304,1059.004579,1060.027197,1067.809671,1068.820361,1069.058249,1070.55044,1080.227336,1088.763274,1091.322308,1090.524186,1088.594036,1080.465725,1080.441955,1080.344783,1091.504992,1095.77168,1107.181412,1116.664151,1126.179856,1131.546065,1140.6814,1144.778988,1147.785582,1147.741576,1150.654227,1160.214574,1165.173749,1179.874996,1191.711678,1210.002066,1222.965837,1229.220945,1230.807622,1225.108738
